LASTNAME,FIRSTNAME,MIDDLENAME,SUFFIX,POSITION,BARANGAY,CITY/MUNICIPALITY,
MANALO,DHANY MARK,,,SK Member,Bangkatan,BACO,
BACSAJA,JAYLHORD,BACULO,,SK Member,Bangkatan,BACO,
MACUHA,MARK JANDELL,CANTOS,,SK Member,Bangkatan,BACO,
LIM,MARK ANGELO,ANDAL,,SK Member,Bangkatan,BACO,
BACSA,RHENCE,MASAGNAY,,SK Member,Bangkatan,BACO,
BORLAGDAN,CHARLAINE,NERVAR,,Barangay Treasurer,Bangkatan,BACO,
BERON,CHRISTINE,MARASIGAN,,Barangay Secretary,Bangkatan,BACO,
CAMO,ALBERT,BUNQUIN,,Barangay Tanod,Bangkatan,BACO,
AÑONUEVO,MARCIANO,ROXAS,,Barangay Tanod,Bangkatan,BACO,
BAES,APOLONIA,JAVIER,,Barangay Tanod,Bangkatan,BACO,
DIOKNO,NORBERTO,ZUBIRI,,Barangay Tanod,Bangkatan,BACO,
TARROJA,RUSSEL,GARCIA,,Barangay Tanod,Bangkatan,BACO,
ALMARIO,GREGORIO,CARINGAL,,Barangay Tanod,Bangkatan,BACO,
ALFEREZ,BERYONG,OSCADO,,Barangay Tanod,Bangkatan,BACO,
EVANGELIO,MARIO,MANALO,,Barangay Tanod,Bangkatan,BACO,
CAMO,DEMETRIO,CANO,,Barangay Tanod,Bangkatan,BACO,
CALANGAY,BRYAN,FUENTES,,Barangay Tanod,Bangkatan,BACO,
DE ROXAS,RIA,SALAVARIA,,Day Care Worker,Bangkatan,BACO,
VILLAR,LARCY,ABES,,Lupon Member,Bangkatan,BACO,
CASAPAO,ROMANA,SALAVARIA,,Lupon Member,Bangkatan,BACO,
MARASIGAN,ELDEFONSO,PEREZ,,Lupon Member,Bangkatan,BACO,
APILAN,MANUEL,MACARAIG,,Lupon Member,Bangkatan,BACO,
BINAY,FACUNDO,PLORES,,Lupon Member,Bangkatan,BACO,
CORDERO,LUCILYN,VILLAMIN,,Lupon Member,Bangkatan,BACO,
SULA,MELODY,MANALO,,Lupon Member,Bangkatan,BACO,
MANALO,RUBEN,BRUCAL,,Lupon Member,Bangkatan,BACO,
ADORA,LANIE,DELISWIS,,Barangay Health Worker,Bangkatan,BACO,
FERRY,ROSALIE,MANALO,,Barangay Health Worker,Bangkatan,BACO,
RAGO,AIVIE,SALAVARIA,,Barangay Health Worker,Bangkatan,BACO,
ANN,DOLORES,PASCUA,,Barangay Health Worker,Bangkatan,BACO,
BAUTISTA,MARGILYN,BOLASCO,,Barangay Health Worker,Bangkatan,BACO,
GUEVARRA,EUGENIA,ALBAN,,Barangay Health Worker,Bangkatan,BACO,
DE PENA,SHARON,BONCALES,,Barangay Health Worker,Bangkatan,BACO,
ATIENZA,VIRGILIO,ADAY,,Punong Barangay,Burbuli,BACO,
ICAL,RELLY,CASA,,Sangguniang Barangay Member,Burbuli,BACO,
MORRISON,TERESA,CALAHATI,,Sangguniang Barangay Member,Burbuli,BACO,
RUEDAS,SANTIAGO,BALAIBO,,Sangguniang Barangay Member,Burbuli,BACO,
PEREÑA,RUTH ANN,VALDEZ,,Sangguniang Barangay Member,Burbuli,BACO,
CASTILLO,STELLA MARIS,VILLENA,,Sangguniang Barangay Member,Burbuli,BACO,
DIMALIBOT,WILLY,VIAÑA,,Sangguniang Barangay Member,Burbuli,BACO,
FAMILARA,ELMAR,RAYOS,,Sangguniang Barangay Member,Burbuli,BACO,
TORRELIZA,JOHN PETER,ATIENZA,,SK Chairperson,Burbuli,BACO,
NAVARRO,GRACEOUS TRIXCEL,MORRISON,,SK Member,Burbuli,BACO,
ROYERAS,RICA MAE,SUBITO,,SK Member,Burbuli,BACO,
CALAHATI,LEOMAR,INSIGNE,,SK Member,Burbuli,BACO,
RUEDAS,ERICA ROSE,CALDERON,,SK Member,Burbuli,BACO,
BANQUETE,LEI ANGELA,GEROLLO,,SK Member,Burbuli,BACO,
MANALO,NOELITO,AGELION,,SK Member,Burbuli,BACO,
DIMALIBOT,MERICATE,EVORA,,SK Member,Burbuli,BACO,
VILLANUEVA,BABYLYN,AGUILA,,Barangay Treasurer,Burbuli,BACO,
ACAIN,MARIA FATIMA,ZAFRA,,Barangay Secretary,Burbuli,BACO,
YASA,NORBERTO,ORETA,,Punong Barangay,Catwiran I,BACO,
ADRA,NICHOLS,MARANAN,,Sangguniang Barangay Member,Catwiran I,BACO,
JUSI,ENOC,RONQUILLO,,Sangguniang Barangay Member,Catwiran I,BACO,
ALBAN,JHUN,BADAL,,Sangguniang Barangay Member,Catwiran I,BACO,
AGELION,ROBERTO,CASA,,Sangguniang Barangay Member,Catwiran I,BACO,
MAGMANLAC,RONALD,AUTOR,,Sangguniang Barangay Member,Catwiran I,BACO,
ALCAYIN,IMELDA,ANTENOR,,Sangguniang Barangay Member,Catwiran I,BACO,
ABANADOR,FRESERY KING,CALAHATI,,Sangguniang Barangay Member,Catwiran I,BACO,
ESCALONA,JOHN CARLO,BONAVENTE,,SK Chairperson,Catwiran I,BACO,
JUSI,ABEGAIL,MANALO,,SK Member,Catwiran I,BACO,
BADAL,JENILYN,PEREZ,,SK Member,Catwiran I,BACO,
PEREZ,LELIBIT,BADAL,,SK Member,Catwiran I,BACO,
ALBAN,ROSALYN,ANDAL,,SK Member,Catwiran I,BACO,
SALES,ALEXIS,CASTILLO,,SK Member,Catwiran I,BACO,
DIZON,JEROME,PEREZ,,SK Member,Catwiran I,BACO,
MORALES,CRISTOPHER,AGUILAR,JR,SK Member,Catwiran I,BACO,
OQUINDO,GEMALYN,PEREZ,,Barangay Treasurer,Catwiran I,BACO,
PANALIGAN,ROSIELYN,OAMIL,,Barangay Secretary,Catwiran I,BACO,
PEREYE,ROSETTE,PALMES,,Nutrition Scholar,Catwiran I,BACO,
AGELION,CELSO,DUENAS,,Barangay Tanod,Catwiran I,BACO,
AGELION,BENJAMIN,ADAY,JR,Barangay Tanod,Catwiran I,BACO,
LUZON,JOEY,YASA,,Barangay Tanod,Catwiran I,BACO,
NAPOLITANO,EDELBERTO,BADAL,,Barangay Tanod,Catwiran I,BACO,
DE ROXAS,JAMAICA,PEREZ,,Day Care Worker,Catwiran I,BACO,
HERNANDEZ,FERNANDA,PEREZ,,Lupon Member,Catwiran I,BACO,
ABORDO,SIMEON,JUSI,,Lupon Member,Catwiran I,BACO,
GONZALES,ROMEO,ADAJAR,,Lupon Member,Catwiran I,BACO,
AGELION,WILFREDO,ADAY,,Lupon Member,Catwiran I,BACO,
AGELION,ELISA,ALBAN,,Lupon Member,Catwiran I,BACO,
LOPEZ,ROSENDA,HERNANDEZ,,Barangay Health Worker,Catwiran I,BACO,
DIMAANO,LORIEN,BERANIA1985,,Barangay Health Worker,Catwiran I,BACO,
MAGMANLAC,MARINETH,ALBAN,,Barangay Health Worker,Catwiran I,BACO,
ANTENOR,ESPERANZA,MARANAN,,Barangay Health Worker,Catwiran I,BACO,
PARAS,MARY JEAN,BADAL,,Barangay Health Worker,Catwiran I,BACO,
RUIDERA,JEANNETTE,BUCALAN,,Barangay Health Worker,Catwiran I,BACO,
LLOVIT,MICHELLE,DELOS REYES,,Barangay Health Worker,Catwiran I,BACO,
ANTENOR,CHIE CHIE,SEDE?O,,Barangay Health Worker,Catwiran I,BACO,
CABAGUE,NORA,QUILARTO,,Barangay Health Worker,Catwiran I,BACO,
CARPIO,MYRNA,HERNANDEZ,,Punong Barangay,Catwiran II,BACO,
NALING,DONALYN,EVANGELISTA,,Sangguniang Barangay Member,Catwiran II,BACO,
BALITA,IRENEO,CALDERON,,Sangguniang Barangay Member,Catwiran II,BACO,
DATINGUINOO,JUANITA,LUZON,,Sangguniang Barangay Member,Catwiran II,BACO,
ILAO,LIBRADO,CASTILLO,,Sangguniang Barangay Member,Catwiran II,BACO,
MANIGBAS,RODERIC,MATULIN,,Sangguniang Barangay Member,Catwiran II,BACO,
RABINO,MARLON,CALDERON,,Sangguniang Barangay Member,Catwiran II,BACO,
ALBO,ARNOLD,ABARQUEZ,,Sangguniang Barangay Member,Catwiran II,BACO,
AVILA,RHEA,ANTENOR,,SK Chairperson,Catwiran II,BACO,
EVORA,CAMILA GRACE,AZUCENA,,SK Member,Catwiran II,BACO,
HERNANDEZ,JED,MACUHA,,SK Member,Catwiran II,BACO,
MANALO,FLOYD,ILAO,,SK Member,Catwiran II,BACO,
ABACA,SHAIRA JOY,PURISIMA,,SK Member,Catwiran II,BACO,
ILAO,MARK ANGELO,SAMBRANO,,SK Member,Catwiran II,BACO,
EVANGELISTA,LYRA GRACE,P,,SK Member,Catwiran II,BACO,
AXALAN,IVAN CHRISTIAN,A,,SK Member,Catwiran II,BACO,
MANIGBAS,NATIVIDAD,MATULIN,,Barangay Treasurer,Catwiran II,BACO,
RAYOS,MARITES,ILAO,,Barangay Secretary,Catwiran II,BACO,
GARCIA,DENNIS,ALBO,,Punong Barangay,Dulangan I,BACO,
MENDOZA,NORA,GARCIA,,Sangguniang Barangay Member,Dulangan I,BACO,
GAIN,FELIX,DELA CHICA,,Sangguniang Barangay Member,Dulangan I,BACO,
CASTILLO,FILIMON,CORONA,,Sangguniang Barangay Member,Dulangan I,BACO,
ABAO,REY,CARDOSA,,Sangguniang Barangay Member,Dulangan I,BACO,
MANATO,MARIO,DE ROXAS,,Sangguniang Barangay Member,Dulangan I,BACO,
SEYRI,ELAINIE,ACEVEDA,,Sangguniang Barangay Member,Dulangan I,BACO,
DALISAY,ANTONIO,DELGADO,,Sangguniang Barangay Member,Dulangan I,BACO,
DE ROXAS,NELMA CRIS,BULABOS,,SK Chairperson,Dulangan I,BACO,
GARCIA,JOLINA MAE,AMUGUIS,,SK Member,Dulangan I,BACO,
BOLIVER,ARVIN LORD,FALMON,,SK Member,Dulangan I,BACO,
ORTEGA,PRINCESS ANGELA,PALMON,,SK Member,Dulangan I,BACO,
MARANAN,NICHOLE,DELIZO,,SK Member,Dulangan I,BACO,
BERON,LORY JANE,MANGGAT,,SK Member,Dulangan I,BACO,
CASTILLO,JANE,DATINGGINOO,,SK Member,Dulangan I,BACO,
LOPEZ,PRINCESS CAMILLE,MOTIN,,SK Member,Dulangan I,BACO,
NAVELGAS,LYCHEE,ABANES,,Barangay Treasurer,Dulangan I,BACO,
CASTILLO,CRISTINA,MALANA,,Barangay Secretary,Dulangan I,BACO,
PASTRANA,RENATO,GONZALES,,Punong Barangay,Dulangan II,BACO,
AGUILAR,KRISTOFFER,RAMOS,,Sangguniang Barangay Member,Dulangan II,BACO,
LALONG-ISIP,MARNELLE,BERON,,Sangguniang Barangay Member,Dulangan II,BACO,
ESCALONA,JIMMY,GONZALES,,Sangguniang Barangay Member,Dulangan II,BACO,
ABANADOR,MARIA FLORA,PARAY,,Sangguniang Barangay Member,Dulangan II,BACO,
ILAGAN,JOEL,EVANGELISTA,,Sangguniang Barangay Member,Dulangan II,BACO,
CALAHATI,WILLIAM,DE GUZMAN,,Sangguniang Barangay Member,Dulangan II,BACO,
ARAGO,ARTHUR,DIMAUNAHAN,,Sangguniang Barangay Member,Dulangan II,BACO,
DOLOR,GLEIM CRIZTBLER,DELA CHICA,,SK Chairperson,Dulangan II,BACO,
EVORA,WINSTON,TUBIGAN,,SK Member,Dulangan II,BACO,
VILLENA,LOVELY ANNE,CATINDIG,,SK Member,Dulangan II,BACO,
BORJA,JURIEL,ESTRADA,,SK Member,Dulangan II,BACO,
COMO,ALVIN,PASTRANA,,SK Member,Dulangan II,BACO,
LABRE,JONARD,ELLIOT,,SK Member,Dulangan II,BACO,
GONIO,ERWIN,MANGUBAT,,SK Member,Dulangan II,BACO,
DE OCAMPO,JOHN CLARENCE,CEPILLO,,SK Member,Dulangan II,BACO,
BAJADO,CRISTINA,MARASIGAN,,Barangay Treasurer,Dulangan II,BACO,
CASTERNOBO,SHEILA MAY,LALONG-ISIP,,Barangay Secretary,Dulangan II,BACO,
ZULUETA,KING DYRIC,ANDAL,,Punong Barangay,Lumang Bayan,BACO,
ANDAL,MELVIN,EBREO,,Sangguniang Barangay Member,Lumang Bayan,BACO,
AGUILAR,EMELY,CASA,,Sangguniang Barangay Member,Lumang Bayan,BACO,
ALDOVINO,MELECIO,FLORES,,Sangguniang Barangay Member,Lumang Bayan,BACO,
AGELION,EMMANUEL,CASA,,Sangguniang Barangay Member,Lumang Bayan,BACO,
RABINO,DHINDO,BINAY,,Sangguniang Barangay Member,Lumang Bayan,BACO,
AXALAN,EMELDA,CASA,,Sangguniang Barangay Member,Lumang Bayan,BACO,
BELINO,ARNEL,ZULUETA,,Sangguniang Barangay Member,Lumang Bayan,BACO,
GARCIA,JANE LAUREN,DATINGGALING,,SK Chairperson,Lumang Bayan,BACO,
AQUINO,JAYCELL,SALOME,,SK Member,Lumang Bayan,BACO,
KEYCEE,SANCHEZ,ZULUETA,,SK Member,Lumang Bayan,BACO,
DATINGGALING,ZHYRELL DHEY,ADARME,,SK Member,Lumang Bayan,BACO,
GARCIA,JANNET,DATINGGALING,,Barangay Treasurer,Lumang Bayan,BACO,
ALBA,GLAIDEL,FERRER,,Barangay Secretary,Lumang Bayan,BACO,
SALOME,DANILO,DE LEON,,Punong Barangay,Malapad,BACO,
BORJA,DONALD,GARCIA,,Sangguniang Barangay Member,Malapad,BACO,
ALAGASI,VENUS,ALBAN,,Sangguniang Barangay Member,Malapad,BACO,
MADRIGAL,IRENEO PABLO,S.,,Sangguniang Barangay Member,Malapad,BACO,
MARASIGAN,JOEL,ALBAN,,Sangguniang Barangay Member,Malapad,BACO,
DIMACULANGAN,APPLE,ROLLO,,Sangguniang Barangay Member,Malapad,BACO,
ABORDO,MARIO,PEREZ,,Sangguniang Barangay Member,Malapad,BACO,
CORTEZ,RODEL,ALTEA,,Sangguniang Barangay Member,Malapad,BACO,
ACEVEDA,JESSELLE,MAMPUSTI,,SK Chairperson,Malapad,BACO,
MARASIGAN,KRISTHENE,CRISOLO,,SK Member,Malapad,BACO,
MARASIGAN,GEORGE,MANLOLO,,SK Member,Malapad,BACO,
MADRIGAL,DAN REYNIEL,MAGRACIA,,SK Member,Malapad,BACO,
DIMACULANGAN,JODEL,LUZON,,SK Member,Malapad,BACO,
,,,,SK Member,Malapad,BACO,
MADRIGAL,ERLINDA,VILLENA,,Barangay Treasurer,Malapad,BACO,
LIMPIADA,ANGELITA,SALOME,,Barangay Secretary,Malapad,BACO,
TORRELIZA,EFREN,AMUTAN,JR.,Punong Barangay,Mangangan I,BACO,
CANO,LUNESITO,MAGPILI,,Sangguniang Barangay Member,Mangangan I,BACO,
Aceveda,Cornelio,Torreliza,,Sangguniang Barangay Member,Mangangan I,BACO,
Adeva,Reynulfo,Andal,,Sangguniang Barangay Member,Mangangan I,BACO,
MANLAPAS,NILO,LAUZON,,Sangguniang Barangay Member,Mangangan I,BACO,
LAMBINO,VERNA,ACEVEDA,,Sangguniang Barangay Member,Mangangan I,BACO,
TORRELIZA,JOEL,MALABRIGA,,Sangguniang Barangay Member,Mangangan I,BACO,
VALENZUELA,EDWIN,DELOS REYES,,Sangguniang Barangay Member,Mangangan I,BACO,
DIMAYACYAC,GEOSETTE KIEL,ACEVEDA,,SK Chairperson,Mangangan I,BACO,
ALARDE,BIMBONG,FLORES,,SK Member,Mangangan I,BACO,
CUALES,KENNETH,SORIANO,,SK Member,Mangangan I,BACO,
ELMENZO,JONEL,DAGUMAN,,SK Member,Mangangan I,BACO,
AGUILAR,JOHN REZEL,MANALO,,SK Member,Mangangan I,BACO,
DURANO,JOHN HENSON,AGUILAR,,SK Member,Mangangan I,BACO,
RAMOS,ANNIE,PAAS,,Barangay Treasurer,Mangangan I,BACO,
PASOL,BRENDA,TELEBRICO,,Barangay Secretary,Mangangan I,BACO,
ENRIQUEZ,JAMES MARK,MARTINEZ,,Punong Barangay,Mangangan II,BACO,
SORIANO,GLORIA,DE LEMOS,,Sangguniang Barangay Member,Mangangan II,BACO,
ENRIQUEZ,GAYLORD,SANCHEZ,,Sangguniang Barangay Member,Mangangan II,BACO,
VALENZUELA,REENA,EVORA,,Sangguniang Barangay Member,Mangangan II,BACO,
PONTIGON,MICHELLE,ACEVEDA,,Sangguniang Barangay Member,Mangangan II,BACO,
MARASIGAN,MARLON,SORIANO,,Sangguniang Barangay Member,Mangangan II,BACO,
ANCHETA,MARITES,CEPILLO,,Sangguniang Barangay Member,Mangangan II,BACO,
CAGUETE,MARVIN,CASTILLO,,Sangguniang Barangay Member,Mangangan II,BACO,
SANCHEZ,MICHAEL JOHN FERNAN,LUMIGPIT,,SK Chairperson,Mangangan II,BACO,
CIPILLO,SHIELA AMOR,ERANDIO,,SK Member,Mangangan II,BACO,
SANCHEZ,SHAENE,CAGUETE,,SK Member,Mangangan II,BACO,
CUETO,MIKE CHINDEL,,,SK Member,Mangangan II,BACO,
MACARAIG,CHRISTENELLE,PENOLIO,,SK Member,Mangangan II,BACO,
BONIFACIO,MARK LAWRENCE,DIMAANO,,SK Member,Mangangan II,BACO,
MAURICIO,DARYLL,VILLARINO,,SK Member,Mangangan II,BACO,
AGUILAR,NESTOR,SOVERANO,,Barangay Treasurer,Mangangan II,BACO,
RICO,BERNADETTE,AGUILAR,,Barangay Secretary,Mangangan II,BACO,
SAMONTE,JULIETH,,,Nutrition Scholar,Mangangan II,BACO,
SILANG,JOSEPH BRIAN,,,Barangay Tanod,Mangangan II,BACO,
LENECIO,LANDO,RAMIREZ,,Barangay Tanod,Mangangan II,BACO,
CAJAYON,REYMUNDO,ADAY,,Barangay Tanod,Mangangan II,BACO,
MAURICIO,MARCELINO,D,,Barangay Tanod,Mangangan II,BACO,
ILIGAN,FLOREME,PAPA,,Barangay Health Worker,Mangangan II,BACO,
GINHAWA,JOYCEL,PERALTA,,Barangay Health Worker,Mangangan II,BACO,
MERCADO,MAYULITA,LUNA,,Barangay Health Worker,Mangangan II,BACO,
AGUILAR,MAYETTE,RABINO,,Barangay Health Worker,Mangangan II,BACO,
REZARO,NORILYN,MANALO,,Barangay Health Worker,Mangangan II,BACO,
PERJES,MADONNA,CASTILLO,,Barangay Health Worker,Mangangan II,BACO,
ORTEGA,ALILY,AGUILAR,,Barangay Health Worker,Mangangan II,BACO,
BINAY,TEODULO,BINAY,,Punong Barangay,Mayabig,BACO,
LIMBO,JAYSON,QUIÑONES,,Sangguniang Barangay Member,Mayabig,BACO,
ARNILLO,AMELITA,ACEVEDA,,Sangguniang Barangay Member,Mayabig,BACO,
MOTIN,EDITO,MONTOJO,,Sangguniang Barangay Member,Mayabig,BACO,
ARNILLO,DANILO,SALES,,Sangguniang Barangay Member,Mayabig,BACO,
PROVIDO,HERMOGENES,RAMIREZ,,Sangguniang Barangay Member,Mayabig,BACO,
BALSE,ESTELITO,DALISAY,,Sangguniang Barangay Member,Mayabig,BACO,
ACEVEDA,ROBERT,EVANGELISTA,,Sangguniang Barangay Member,Mayabig,BACO,
MARIANO,FERCYN,VELORIA,,SK Chairperson,Mayabig,BACO,
BOTOBARA,DAVE,ARNILLO,,SK Member,Mayabig,BACO,
ALBA,KISHA AMIELA,MAGBAGO,,SK Member,Mayabig,BACO,
QUIÑONES,ANGELO,,,SK Member,Mayabig,BACO,
CULLA,FRANCIS DWIGHT,ALCARAZ,,SK Member,Mayabig,BACO,
DATINGGALING,MHECY,EVORA,,SK Member,Mayabig,BACO,
RICO,BABY IRISH,BINAY,,SK Member,Mayabig,BACO,
HERNANDEZ,ISABELLA,BALSE,,Barangay Treasurer,Mayabig,BACO,
QUIÑONES,MICHELLE,BUTONES,,Barangay Secretary,Mayabig,BACO,
MAGBAGO,FELISA,MANALO,,Nutrition Scholar,Mayabig,BACO,
HERNANDEZ,DAISON,ROMERO,,Barangay Tanod,Mayabig,BACO,
ASWIGUE,LAWAGAN,APAGNA,,Barangay Tanod,Mayabig,BACO,
MAGBAGO,FRANCISCO,ROXAS,,Barangay Tanod,Mayabig,BACO,
ACEVEDA,FERNANDO,RAMOS,,Barangay Tanod,Mayabig,BACO,
RAYOS,HELEN,MORADA,,Barangay Health Worker,Mayabig,BACO,
QUINONES,JOHNALYN,MUNTING,,Barangay Health Worker,Mayabig,BACO,
BINAY,LEA,DATINGGALING,,Barangay Health Worker,Mayabig,BACO,
EVORA,REMIFLOR,NEBRES,,Barangay Health Worker,Mayabig,BACO,
RICO,NICA MAY,BINAY,,Barangay Health Worker,Mayabig,BACO,
ROGAS,ANDREA,RICO,,Barangay Health Worker,Mayabig,BACO,
LANGIDEN,AGNES,LAWAD,,Barangay Health Worker,Mayabig,BACO,
ROBEDILLO,JEMALYN,BINAY,,Barangay Health Worker,Mayabig,BACO,
ALCARAZ,LORENA,CALALUAN,,Barangay Health Worker,Mayabig,BACO,
SANCHEZ,ALICIA,QUIAMBAO,,Punong Barangay,Pambisan,BACO,
NAJITO,ROSE ANN,BALLESTEROS,,Sangguniang Barangay Member,Pambisan,BACO,
MORALES,NESTOR,ALOT,,Sangguniang Barangay Member,Pambisan,BACO,
MENDOZA,AIME,FORTU,,Sangguniang Barangay Member,Pambisan,BACO,
BULIRAN,JONATHAN,PASTRANA,,Sangguniang Barangay Member,Pambisan,BACO,
VICENTE,MHADEL,DELGADO,,Sangguniang Barangay Member,Pambisan,BACO,
MAGMANLAC,NORA,MAGPAYO,,Sangguniang Barangay Member,Pambisan,BACO,
MOTOL,ELMORE,REY,,Sangguniang Barangay Member,Pambisan,BACO,
TEJONES,JOHN RICK,LUGO,,SK Chairperson,Pambisan,BACO,
PARAS,KATHLEEN,MADRIGAL,,SK Member,Pambisan,BACO,
MARASIGAN,DAIVY JOAN,DELGADO,,SK Member,Pambisan,BACO,
RIO,MEL,ARGUELLES,,SK Member,Pambisan,BACO,
MOTOL,SHARALEE,MALUBAY,,SK Member,Pambisan,BACO,
NAJITO,LAURA JANE,PANDIÑO,,SK Member,Pambisan,BACO,
ENAD,ALDOUS,NAMUCO,,SK Member,Pambisan,BACO,
NAJITO,MA. BERNADETTE,VENTURILLO,,SK Member,Pambisan,BACO,
TEMPLANZA,RONA,FONTIJON,,Barangay Treasurer,Pambisan,BACO,
CIPRES,BENRIO,REY,,Barangay Secretary,Pambisan,BACO,
MAGSINO,GINA,ACLAN,,Punong Barangay,Pulang-Tubig,BACO,
PEREZ,WINNELYN,DAPOG,,Sangguniang Barangay Member,Pulang-Tubig,BACO,
BALAIBO,LEO,BALITAAN,,Sangguniang Barangay Member,Pulang-Tubig,BACO,
MOJAR,AISA,JUSI,,Sangguniang Barangay Member,Pulang-Tubig,BACO,
MITRA,ERICSON,RENEQUETO,,Sangguniang Barangay Member,Pulang-Tubig,BACO,
BAYTA,JULIETA,CUETO,,Sangguniang Barangay Member,Pulang-Tubig,BACO,
FABON,CATHERINE,CHUA,,Sangguniang Barangay Member,Pulang-Tubig,BACO,
MEDINA,LIELANIE,ASI,,Sangguniang Barangay Member,Pulang-Tubig,BACO,
EVORA,CHRISTIAN GUINCY,PANTE,,SK Chairperson,Pulang-Tubig,BACO,
MAGSINO,JHOMEL,CALALUAN,,SK Member,Pulang-Tubig,BACO,
MAGSINO,JAN MARIE,CASTILLO,,SK Member,Pulang-Tubig,BACO,
TABANERA,ALJHUN,MALE,,SK Member,Pulang-Tubig,BACO,
MALABRIGA,JASMIN,ASI,,SK Member,Pulang-Tubig,BACO,
CUETO,JOHNREY,CLABANO,,SK Member,Pulang-Tubig,BACO,
EVORA,LEA GRACE,FABRERO,,SK Member,Pulang-Tubig,BACO,
CUETO,JOHN REY,CLABANO,,SK Member,Pulang-Tubig,BACO,
LORIA,ALMA,FABON,,Barangay Treasurer,Pulang-Tubig,BACO,
TABANERA,ROCHELLE,MALE,,Barangay Secretary,Pulang-Tubig,BACO,
CASTILLO,MARIETA,MACUHA,,Punong Barangay,Putican-Cabulo,BACO,
CAGUETE,JOSEPH,BALAIBO,,Sangguniang Barangay Member,Putican-Cabulo,BACO,
ALBAN,ROBERTO,BADAL,,Sangguniang Barangay Member,Putican-Cabulo,BACO,
ABAS,JACK VERGEL,JAVIER,,Sangguniang Barangay Member,Putican-Cabulo,BACO,
RIBON,ROMAN,BADAL,,Sangguniang Barangay Member,Putican-Cabulo,BACO,
